id,song,festival
900,Kidz In The Hall - Mr. Alladatsh*T,0.177464
555,Provision - Visualize,0.177061
498,Conjure One - Extraordinary Way (Antillas Mix),0.1768
1775,Mar-Keys - Pop-Eye Rider,0.176792
1555,Toots & The Maytals - Schooldays,0.176666
430,Pepe Aguilar - A Pesar De Todo,0.176564
657,Jimmy Ruffin - What Becomes Of The Brokenhearted,0.176348
1496,Van Morrison - Days Like This,0.176043
987,Rogue Wave - Endgame,0.175945
122,Sean Hayes - Rattlesnake Charm (Dream Machine),0.175738
889,Dan The Automator - Bang The Ball (Instrumental),0.175623
508,Gospel Four - It's Just A Matter Of Time,0.17554
822,!!! (Chk Chk Chk) - Hello? Is This Thing On,0.175431
1499,Van Morrison - Tupelo Honey,0.174708
1665,Grandmaster Flash & The Furious Five - Freedom,0.174394
133,Kasey Chambers - Falling Into You,0.174287
1500,Van Morrison - Domino,0.173937
568,Lowell Fulson - Reconsider Baby,0.173933
205,J-Dilla - Crushin' [Instrumental],0.173924
155,Justin Hinds & The Dominoes - Carry Go Bring Come (Rocksteady),0.173828
217,Children Of Bodom - Living Dead Beat,0.172977
1493,ABORTED - Ingenuity In Genocide,0.172926
1002,Cornel Campbell - Concrete Jungle,0.172762
1706,Natasha Bedingfield - Pocketful Of Sunshine,0.172657
730,Seba & Lo-Tec - So Long,0.172553
893,Sonicflood - I Could Sing Of Your Love Forever,0.172493
123,Hooverphonic - 2Wicky,0.17182
390,Rosalia De Souza - Ao Amigo Tom,0.170265
630,New York Dolls - Mystery Girls (Planet Studios Demo),0.170234
649,Justin Timberlake - Like I Love You (feat. Clipse),0.169864
1347,The Beatles - Paperback Writer,0.16985
447,Vengaboys - We Like To Party!,0.169681
238,Victor Manuelle - Como Una Estrella,0.169549
1063,Nitty Gritty Dirt Band - Fish Song,0.169541
1739,Nine Inch Nails - Big Man With A Gun,0.168932
880,The Monkees - Daydream Believer,0.168827
197,The Sword - Celestial Crown,0.168754
1574,Joe Camilleri & Nicky Bomba - Better Must Come,0.168385
1453,Moby Grape - Lazy Me,0.168152
827,Jon Bon Jovi (Holiday) - Please Come Home For Christmas,0.166912
726,Fugazi - Polish,0.166867
1535,Klute - I'll Do Anything (You Want Me To),0.166501
1854,The Del McCoury Band - Asheville Turnaround,0.165063
963,Broken Social Scene - Our Faces Split The Coast In Half,0.164849
1092,AC?DC - Highway To Hell,0.16428
1047,Dave Biller & Jeremy Wakefield - Martian Guts,0.164231
1584,Beres Hammond - Come Back Home,0.163679
912,Dan Crary - Hot Pursuit,0.163507
426,Scorpions - Still Loving You,0.163385
1049,Dire Straits - Sultans Of Swing,0.163289
1613,The Christmas Jug Band (Holiday) - Boogie Woogie Santa Claus,0.162968
1489,Rissi Palmer - Hold On To Me,0.162565
397,Smokie Norful - I Understand,0.162473
1315,Lee Morgan - Sneaky Pete,0.162458
144,Silberbart - Head Tear Of The Drunken Sun,0.162264
1086,AC?DC - Who Made Who (Live),0.16205
779,Daddy Yankee - Machucando,0.161877
206,J-Dilla - Make Em Nv,0.161639
207,J-Dilla - Make'em Nv [Instrumental],0.161639
276,Jo Dee Messina - Lesson In Leavin',0.161553
1137,Ella Fitzgerald & Louis Armstrong - Love Is Here To Stay,0.16144
1089,AC?DC - Shot Down In Flames,0.161406
254,Flyleaf - I'm So Sick,0.161185
930,Los Rieleros Del Norte - Fue Mentira,0.161061
641,Dean Martin - Ain't That A Kick In The Head,0.161007
1486,Betty Everett - It's In His Kiss (The Shoop Shoop Song),0.160669
878,The Monkees - The Monkees,0.160658
1312,Jerry Jeff Walker - Gettin' By (Live),0.160587
868,Dave Barker - Don't Let The Sun Catch You Crying,0.16057
1176,Don Ross - Berkley Springs,0.159973
629,Toquinho & Paulinho Da Viola - Tarde Em Itapoa (live),0.159927
1346,The Beatles - Love Me Do,0.159718
1720,Junior Brown - I Hung It Up,0.159382
944,Guns N' Roses - Knockin' On Heaven's Door,0.159073
959,Broken Social Scene - Cause = Time,0.158902
1383,Sade - By Your Side,0.158722
224,Melissa Ferrick - Fear And Time,0.158669
1622,Iron & Wine - Communion Cups And Someone's Coat,0.158246
1078,AC?DC - It's A Long Way To The Top (If You Wanna Rock 'n' Roll),0.158208
1196,The Clovers - Devil Or Angel,0.157969
126,Dj Baby Anne & Jen Lasher - Fear2,0.157881
1548,Toots & The Maytals - Funky Kingston,0.157866
890,Dan The Automator - Champions (Instrumental),0.157736
1461,Del Tha Funkee Homosapien - Jaw Gymnastics (feat. Casual),0.157396
1100,Novakill - Why Won't You Die!?!,0.157177
1184,Angelo Debarre Et Ludovic Beier - Passion (En Duo),0.156334
433,Lazy Lester - A Woman,0.156106
1484,Young Jeezy - Soul Survivor,0.155006
1175,Los Lobos - Shakin' Shakin' Shakes,0.154971
1321,The Beatles - I Feel Fine,0.154487
1508,Peter Mulvey - Bloomington,0.154405
576,Paul Oakenfold - Sex 'n' Money,0.153596
1710,Antonio Aguilar - Triste Recuerdo,0.152933
500,Anointed - Mighty Long Way,0.152893
467,Soda Stereo - Ella Uso Mi Cabeza Como Un Revolver,0.152459
848,The Pharcyde - On The DL (Instrumental),0.152344
227,Johannes Linstead - Cielo Azul,0.152197
592,The Mission UK - Love Me To Death,0.152136
1832,Zion - Zun Da Da,0.152092
1757,Huracanes Del Norte - Falsas Ilusiones,0.151688
1043,Blackmore's Night (Holiday) - Emmanuel,0.151572
281,Otis Spann - Rock Me Mama,0.150649
1831,Zion - Fantasma,0.150214
1345,The Beatles - You Won't See Me,0.15
1460,Del Tha Funkee Homosapien - Phoney Phranchise,0.149934
117,Sharon Jones & The Dap-Kings - Be Easy,0.149602
1841,2Pac (Tupac) - How Do U Want It,0.149531
1448,DJ Drama & Lil' Wayne - Gettin' Some Head,0.149509
1793,The Dirty Projectors - Time Birthed Spilled Blood,0.14941
421,Hank Williams III - Honky Tonk Girls,0.14889
1271,The Roots - Stay Cool,0.148605
484,Alc (A Lo Cubano) - Vanilla Y Chocolate,0.148467
226,Keith Sweat (Holiday) - It's Christmas Again,0.148317
246,Kaskade - Honesty,0.148079
17,Little Milton - My Back Scratcher,0.148018
1490,Rissi Palmer - Leavin' On Your Mind,0.147951
1819,Sam Bush - Girl Of The North Country (live),0.147515
1661,George Acosta - The Storm,0.147453
1274,The Roots - No Alibi,0.146471
560,Alison Krauss - Endless Highway,0.146212
1718,Junior Brown - Gotta Get Up Everymorning,0.146194
1121,Tony Bennett - What A Wonderful World,0.14611
1127,Christopher Lawrence - Hot Rod,0.145848
1428,Jr. Walker & The All Stars - What Does It Take (To Win Your Love),0.145814
883,Duran Duran - Ordinary World,0.145756
1044,Blackmore's Night (Holiday) - Ma-O-Tzur,0.145584
873,The Bronx - False Alarm,0.145057
192,Jackson 5 - I Want You Back,0.145035
600,Sex Pistols - Problems,0.144759
20,RJD2 - Get It,0.144712
778,Daddy Yankee - Gasolina,0.144682
780,Daddy Yankee - Rompe,0.144654
489,Larry Carlton - Roll With It,0.144594
1350,The Beatles - No Reply,0.144444
876,The Monkees - I'm A Believer (Mono),0.144411
676,The Commodores - Brick House,0.14438
1055,James Cotton - Soul Survivor,0.144262
1526,Marvin Gaye - What's Going On,0.144017
434,Lazy Lester - My Home Is A Prison,0.143609
304,XTC - Chalkhills And Children,0.142705
348,Peter White - What Does It Take To Win Your Love,0.142606
813,Louis Armstrong (Holiday) - Winter Wonderland,0.142473
228,Johannes Linstead - La Rumbita,0.142459
698,Brother Ali - Blah Blah Blah (feat. Slug),0.142235
1850,The Del McCoury Band - A Far Cry,0.14196
332,Take 6 - Come On,0.141698
841,G. Love & Special Sauce - Love,0.141392
725,Fugazi - Merchandise,0.140562
404,The Five Blind Boys Of Mississippi - Thank The Lord I'm Singing Again,0.140485
717,Spyro Gyra - Believe,0.140375
445,David Wilcox - Rusty Old American Dream,0.139648
1830,Wreckless Eric - Whole Wide World,0.138887
1506,Juno Reactor - Silver,0.138844
551,Peter & Gordon (60s) - A World Without Love,0.138743
1791,The Dirty Projectors - Rise Above,0.138673
982,"Trebol Clan, Hector & Joan - Gata Fiera",0.138668
64,Leroy Carr - Sloppy Drunk Blues,0.13836
1534,Klute - Crosby,0.138313
68,Outkast - Ms. Jackson,0.138288
929,Los Rieleros Del Norte - El Amor No Se Vende,0.138015
529,John Danley - Atlas Bone,0.137791
1747,Lutan Fyah - No More Suffering,0.137261
1808,Sugarloaf - Green-Eyed Lady,0.137084
1069,Nitty Gritty Dirt Band - One Sure Honest Line,0.136568
658,Tetsu Inoue - Mini Moon,0.136529
179,Tim Bluhm - California Way,0.136367
84,Asleep At The Wheel - Stay All Night,0.13597
337,Bonerama - Funky Miracle,0.135845
1323,The Beatles - When I Get Home,0.135684
324,John Scofield - Beep Beep,0.135136
1363,Michael Jackson (Holiday) - Little Christmas Tree,0.13418
1342,The Beatles - She Came In Through The Bathroom Window,0.13372
1285,Parts & Labor - Long Way Down,0.133323
213,DJ Muggs Vs GZA - Unstoppable Threats (Instrumental),0.133002
151,Waylon Jennings - San Francisco Mabel Joy,0.132491
1296,Joey Ramone - Like A Drug I Never Did Before,0.132384
1288,Donnie McClurkin - Again,0.132104
65,Outkast - The Way You Move,0.132029
945,Guns N' Roses - Live And Let Die,0.13192
188,Dimmu Borgir - Allegiance,0.131754
1758,Huracanes Del Norte - Nomas Por Tu Culpa,0.131732
1588,Yuri Buenaventura - Salsa,0.131539
1458,Del Tha Funkee Homosapien - Burnt (feat. The Hyrogliphics),0.131188
645,Jay Reatard - Turning Blue,0.130786
892,Dan The Automator - Sleep,0.130696
678,D - Nox & Beckers - Jet Lag Slave,0.129816
543,Black Lips - Boone,0.129627
1839,Kalmah - Withering Away,0.128548
1651,Ambrosia - How Much I Feel,0.128314
283,The Jam - Absolute Beginners,0.128309
547,Loudon Wainwright III - The Swimming Song,0.128056
844,The Pharcyde - Passing Me By,0.127609
1740,Nine Inch Nails - Heresy,0.127541
1397,The Supremes - Love Is Here And Now You're Gone,0.127164
1685,Reno & Smiley - Charlotte Breakdown,0.127105
382,Michael Martin Murphey - Tumbling Tumbleweeds,0.126761
1653,Jake Schepps - Bluff's Collar,0.126458
1122,Tony Bennett - Steppin' Out With My Baby,0.126455
1178,Don Ross - First Ride,0.126024
1696,Charles Wright & The Watts 103rd Street Rhythm Band - Express Yourself,0.125852
245,Catherine Maclellan - River Valley Plains,0.125774
350,Seal - Wild,0.125313
152,Waylon Jennings - Are You Sure Hank Done It This Way,0.124345
1416,The Rolling Stones - Street Fighting Man,0.124319
116,Sharon Jones & The Dap-Kings - Let Them Knock,0.124175
402,The Rivieras - Count Every Star,0.124108
66,Outkast - The Whole World,0.124011
1361,Gyptian - Take Me Higher,0.123865
1657,George Acosta - Silence (DJ Tiesto's In Search Of Sunrise Remix),0.123816
1220,David Massengill - Shamas Rides,0.123624
1211,Mixmaster Mike - Bazooka Kanyon,0.123446
29,Willie Colon & Ruben Blades - Ojos,0.123212
1292,Donnie McClurkin - Yes You Can,0.123194
1309,Tipica 73 - Cachita,0.123147
1497,Van Morrison - Gloria (Performed By Them),0.122609
1818,Sam Bush - Spooky Lane,0.122294
1640,Lauryn Hill - Ex-Factor,0.122056
741,Phil Collins - Do You Remember?,0.121967
746,Ian Van Dahl - Castle In The Sky,0.121933
1820,Sam Bush - Mr. Freddie,0.12148
1071,Nitty Gritty Dirt Band - Way Downtown,0.121217
1632,Rihanna - Break It Off,0.121059
1628,Michael Burns - Into Nothing (Hamel's Last Time For 9 Mix),0.120995
579,War - Why Can't We Be Friends,0.12094
1842,2Pac (Tupac) - Keep Ya Head Up,0.120939
1824,Soulfly - Babylon,0.120805
556,The Adverts - Safety In Numbers (Live),0.120544
442,Little Feat - Oh Atlanta,0.120004
804,Ralph Stanley & The Clinch Mountain Boys - Stone Walls And Steel Bars,0.119974
1638,Lauryn Hill - Can't Take My Eyes Off Of You,0.119813
497,Margot Meets The Melody Maker - Torch (Extrawelt Remix),0.119504
948,Cat Stevens - Wild World,0.119495
1412,K-Ci & JoJo - Crazy,0.119334
219,Sevendust - Enemy,0.119237
1401,Liquid Mind - Balance,0.119001
791,Delroy Wilson - I Can't Help Myself,0.118846
830,Port O'Brien - Tree Bones,0.118714
703,The Royal Guardsmen - Snoopy Vs. The Red Baron,0.118504
882,Duran Duran - Come Undone,0.117783
799,Ralph Stanley & The Clinch Mountain Boys - Calling My Children Home,0.117163
1385,Foghat - Dreamer,0.117127
974,Roni Size & Reprazent - Mexican,0.11702
1357,James Brown - Soul Power,0.116987
1081,AC?DC - For Those About To Rock (We Salute You),0.116968
23,RJD2 - Solomon Jones,0.116872
616,The Crests - Angels Listened In,0.116841
1311,Kenny Loggins - Danger Zone,0.116655
1083,AC?DC - Moneytalks,0.116559
1477,Stevie Wonder - Superstition,0.116502
1093,AC?DC - Thunderstruck,0.115882
1459,Del Tha Funkee Homosapien - If You Must,0.115799
1731,Cardenales De Nuevo Leon - Por Las Damas,0.115168
585,Boys From Indiana - Atlanta Is Burning,0.115113
1859,Nas - Street Dreams,0.114967
492,In Flames - Take This Life,0.114946
465,Frank Cornelius - Brick House,0.114932
1221,David Bowie - Ashes To Ashes,0.114758
1174,Los Lobos - Let's Say Goodnight,0.114621
432,Pepe Aguilar - Perdoname,0.11455
528,John Danley - Lorianne,0.114306
1232,Down To The Bone - Cellar Funk,0.114293
393,Albert King - Can't You See What You're Doing To Me,0.114145
1344,The Beatles - Two Of Us,0.114088
624,Loscil - Kursk,0.113994
808,Lee Ritenour & Larry Carlton - Crosstown Kids,0.113971
689,Al Di Meola - Black Pearls,0.113647
896,Kidz In The Hall - The Pledge,0.113601
614,Rah - Wave,0.113524
235,Ned Luberecki - Emergency Pulloff,0.113484
125,Deep Purple - Smoke On The Water (Live 1973),0.113265
792,Delroy Wilson - It's The Same Old Song,0.113254
916,Dan Crary - Reuben,0.112985
1359,John Michael Montgomery - Angel In My Eyes,0.112862
879,The Monkees - Tomorrow's Gonna Be Another Day,0.112731
578,Jose Zamora & Damian DP - Transatlantic (feat. Paleday),0.112233
931,Los Rieleros Del Norte - Me Quieres Matar De Celos,0.112156
1596,Lynyrd Skynyrd - Sweet Home Alabama,0.112007
338,Bonerama - Louie's Perch,0.111857
154,Waylon Jennings - Theme From The Dukes Of Hazzard,0.111245
488,Larry Carlton - Layla,0.111137
566,Alison Krauss - When You Say Nothing At All,0.111093
1191,Funkadelic - One Nation Under A Groove,0.110837
1410,Liquid Mind - Moment Of Grace,0.110598
949,Cat Stevens - Don't Be Shy,0.110476
1782,Goodie Mob - The Day After,0.110344
783,Katalyst - Time Bomb,0.110313
1120,Tony Bennett - I Wanna Be Around,0.110124
446,Lady Saw - I've Got Your Man,0.109983
957,Tex Beneke - I Know,0.109928
1388,"Foghat - Ride, Ride, Ride",0.109556
557,Tristeza - Abrazo Distante,0.109508
196,The Jackson Southernaires - Lead Me,0.109161
1550,Toots & The Maytals - Sweet And Dandy,0.109108
1241,Shadows Of Knight - I'll Make You Sorry,0.10906
1231,Critters Buggin - 5?4 F.T.D.,0.108514
1070,Nitty Gritty Dirt Band - Snowballs,0.108494
1417,The Rolling Stones - Ruby Tuesday,0.108069
1529,Marvin Gaye - I Want You,0.107799
573,Jesse Harris - Morning In A Strange City (Cafe),0.106797
756,Kate Rusby - A Rose In April,0.106601
828,Port O'Brien - Anchor,0.106475
1419,The Rolling Stones - 19th Nervous Breakdown,0.106242
194,Jackson 5 - Abc,0.105673
1102,Ziggy Marley - Be Free,0.10525
524,? And The Mysterians - Can't Get Enough Of You Baby,0.105215
1800,Bassnectar - Creation Lullabye,0.105093
1753,Roomful Of Blues (Holiday) - Have Yourself A Merry Little Christmas,0.104975
221,Omens - Searching,0.104947
342,Chick Corea Elektric Band - Lifescape,0.104842
1343,The Beatles - Something,0.104823
1003,Cornel Campbell - Screwface,0.104613
675,The Commodores - Lady (You Bring Me Up),0.104433
333,Take 6 - Sing A Song,0.103939
309,The Paul Butterfield Blues Band - Love Her With A Feeling,0.103323
73,Jens Lekman - The Wrong Hands,0.103085
1519,Clancy Eccles - Sweet Jamaica,0.10305
1616,Public Enemy - Rebel Without A Pause,0.103044
947,At The Gates - Blinded By Fear,0.102975
686,Bryan Sutton - Stoney Creek,0.10294
669,Jack Jones - Luck Be A Lady,0.102835
1564,Traffic - Pearly Queen,0.10257
136,Lester Young - Foggy Day (Live At Birdland),0.102539
946,Guns N' Roses - Sweet Child O' Mine,0.102512
1301,Everton Blender - I Love Jah Jah,0.102415
909,John McEuen - Ryan William's Arrival In America,0.101948
1057,James Cotton - Blues For Jacklyn,0.101937
1703,Flatfoot 56 - Brotherhood,0.101805
358,BR549 - Georgia On A Fast Train,0.10173
1407,Liquid Mind - Breathe In Me,0.101472
1166,John Prine - It's A Cheating Situation,0.101376
28,Coles Whalen - The Hand That Gives The Rose,0.100868
1352,James Brown - Cold Sweat (Part 1),0.100826
1067,Nitty Gritty Dirt Band - I Saw The Light,0.100629
941,Guns N' Roses - Paradise City,0.100527
536,Dan Gibson - Cool Forest Rain,0.100269
628,Moonspell - Sons Of Earth,0.099507
923,Augustus Pablo - Black Gunn,0.099437
1565,Traffic - Smiling Phases,0.099361
1145,Daryl Coley - I Will Bless Your Name,0.098718
299,Herman's Hermits - There's A Kind Of Hush,0.098559
1552,Toots & The Maytals - Never You Change (Reggae Version),0.098504
479,"Bill Haley & His Comets - Shake, Rattle And Roll",0.098431
790,Gotan Project - El Capitalismo Foraneo,0.098101
1780,Christina Aguilera (Holiday) - This Christmas,0.097544
1167,John Prine - Pretty Good,0.097471
43,Ella Fitzgerald - Darn That Dream,0.096987
1852,The Del McCoury Band - I'm Afraid I Forgot The Feeling,0.09698
606,The Ray Conniff Singers (Holiday) - Silver Bells,0.096378
72,The Orb - Once More (Bedrock Dub Mix),0.095849
1544,Holly Cole - Christmas Blues,0.095837
1537,Klute - Oshima,0.095615
47,Robin Thicke - Lost Without U,0.095602
1066,Nitty Gritty Dirt Band - Wildwood Flower,0.095557
534,Old Crow Medicine Show - Take 'Em Away,0.09554
1456,Eggs Over Easy - 111 Avenue C,0.095322
831,Peggy Seeger - O The Wind And Rain,0.095138
781,Katalyst - Break Up,0.095133
1052,Shudder To Think - Goat,0.095078
1148,Converge - Distance And Meaning,0.094872
843,The Pharcyde - On The DL,0.094721
85,Question Mark and the Mysterians - 96 Tears,0.094551
1214,Les Brown And His Band Of Renown - The Sweetheart Of Sigma Chi,0.094535
636,Behemoth - Slaves Shall Serve,0.094506
435,Lazy Lester - Nothing But The Devil,0.094391
257,Antonio Carlos Jobim - Agua De Beber (Live),0.094322
491,In Flames - The Hive,0.093998
748,The Dead Milkmen - Punk Rock Girl,0.093861
1789,Ohio Players - Fire,0.093829
1439,Hezekiah Jones - Postpone,0.093767
137,"Lester Young - Jump, Lester, Jump",0.093323
768,P.M. Dawn - I'd Die Without You,0.093315
677,The Commodores - Easy,0.093277
917,Dan Crary - Senso Unico,0.093265
1318,Bruce Molsky - Buckdancer's Choice,0.093159
1217,Guitar Shorty - Loosen Up,0.093008
674,Videos - Trickle Trickle,0.09297
708,"Cher - Gypsys, Tramps & Thieves",0.092893
1491,The Verve - Blue (USA Mix),0.092748
919,Dan Crary - Cape Foulweather,0.092728
50,Canned Heat (Holiday) - Christmas Blues,0.092607
1313,Jerry Jeff Walker - L.A. Freeway,0.092591
562,Alison Krauss - Everytime You Say Goodbye,0.092514
1867,Earl Scruggs - Stash It,0.092455
1168,Janet Beazley - White (Long Time Travelin'),0.092334
1829,Wreckless Eric - Excuse Me,0.092306
776,Boyz II Men (Holiday) - Let It Snow,0.092238
190,Decal - Some Kind Of Random,0.092165
93,Black Sheep - The Choice Is Yours (Album Version),0.091714
325,John Scofield - Boozer,0.091703
455,Skid Row - Youth Gone Wild,0.091667
142,"Slim Harpo - Tip On In, Part 1",0.091631
750,Tommy Emmanuel - Endless Road,0.09109
200,The Cars - My Best Friends Girl,0.090907
1354,James Brown - Get Up Offa That Thing  (Ali Dee Remix),0.090822
898,Kidz In The Hall - Don't Stop,0.090767
1310,Billy Preston - Outa-Space,0.090645
54,The League - Hey Conductor,0.090496
1380,Doyle Dykes - Caleb's Report,0.09045
189,Underworld - Born Slippy,0.090312
1076,"Jim Jackson - Bye, Bye, Policeman",0.090291
121,Sharon Jones & The Dap-Kings - Nobody's Baby,0.090064
269,Raekwon - Ice Cream,0.089951
1483,Young Jeezy - My Hood,0.089565
501,Kit McClure Band - One O'clock Jump,0.089557
1730,See You Next Tuesday - Forever On Deaf Ears,0.089518
775,Azzido Da Bass - Dooms Night,0.089441
1701,Tim Track - Panic Voice,0.089135
807,C+C Music Factory - Things That Make You Go Hmmmm?..,0.088856
723,Fugazi - Reprovisional,0.088582
769,"Anthony Wonsey Trio - Just You, Just Me",0.088523
1532,No Age - I Wanna Sleep,0.088344
583,Jimmy Dorsey - Begin The Beguine,0.088219
1414,The Rolling Stones - Get Off Of My Cloud,0.08819
849,The Pharcyde - Pharcyde (Instrumental),0.088131
1389,Foghat - Slow Ride,0.087886
1193,Guardian - Power Of Love,0.08741
1386,Foghat - Drivin' Wheel,0.087187
119,"Sharon Jones & The Dap-Kings - 100 Days, 100 Nights",0.087072
1349,The Beatles - Can't Buy Me Love,0.087043
881,The Monkees - She,0.087038
924,Augustus Pablo - East Africa,0.086952
685,Bryan Sutton - Grover Glen,0.086608
143,Slim Harpo - You Can't Make It,0.086585
1478,Stevie Wonder - For Once In My Life,0.08655
1680,Doc Watson - Walk On Boy,0.086387
539,Black Lips - Can't Dance,0.086374
845,The Pharcyde - Runnin',0.086263
571,Lowell Fulson - I'm A Night Owl (Part 2),0.08587
208,J-Dilla - Take Notice,0.085774
1716,Junior Brown - Broke Down South Of Dallas,0.085737
733,Pepe Bradock - Un Pepe Dans La Dentelle,0.085374
638,Dean Martin - Everybody Loves Somebody,0.085286
395,Albert King - I'll Play The Blues For You (Live),0.0852
1639,Lauryn Hill - Doo Wop (That Thing),0.084885
1400,Liquid Mind - My Orchid Spirit,0.084677
454,Skid Row - I Remember You,0.084627
474,Yellowman - Hold On To Your Woman,0.084582
104,Bing Crosby - I Don't Know Why (live),0.084438
1266,Paul Siebel - My Town,0.084399
550,Jeff Lorber - Chopsticks,0.084223
1157,The Essex - Easier Said Than Done,0.084113
1277,Lords Of The Underground - Funky Child,0.083981
1504,)EIB( - Forgotten,0.083233
1305,Digital Underground - The Humpty Dance,0.083116
584,The Manhattans - Kiss And Say Goodbye,0.083062
1825,As One - Contours,0.08279
1403,Liquid Mind - Continuity,0.082691
363,Danny Gatton & Tom Principato - I'm On Fire (Live),0.082639
1659,George Acosta - Precious,0.082554
1796,Seu Jorge - Rebel Rebel,0.082406
163,Leftfield - Swords,0.082133
1328,The Beatles - Got To Get You Into My Life,0.082096
69,"Outkast - So Fresh, So Clean",0.08201
1531,Marvin Gaye - You're A Wonderful One,0.082
1851,The Del McCoury Band - Dry My Tears And Move On,0.081672
336,Bonerama - Freddie,0.081588
1481,Stevie Wonder - Ribbon In The Sky,0.081513
640,Dean Martin - You're Nobody Till Somebody Loves You,0.081445
1759,"Lefty Frizzell - Saginaw, Michigan",0.081408
1275,Laurie Z. - The Mysterious Painter,0.081404
581,Mary Chapin Carpenter - Right Now,0.08137
1430,Eric Harringer & John Paul Lacey - Morning Sun,0.081303
1801,The Grinder - Man Into Space,0.080905
95,Jurgen Paape - Take That,0.080716
826,4 Haven Knights - In My Lonely Room,0.08064
918,"Dan Crary - The Fermoy Lass, The Man Of The House",0.080511
1116,Jazzy Jeff & The Fresh Prince - Parents Just Don't Understand,0.080401
183,Chubby Checker - Pony Time,0.08001
1724,Junior Brown - You Didn't Have To Go All The Way,0.079992
187,Gladys Knight & The Pips - I Heard It Through The Grapevine,0.079937
460,Various Artists? Songs Of December - Hailee's Moment,0.079884
1755,Todd Collins (Holiday) - Hailee's Moment,0.079884
789,Gotan Project - Vuelvo Al Sur,0.079779
1144,"Diego El Cigala - Ana, Dolores Y Aurora",0.079727
1781,Goodie Mob - Soul Food,0.079693
1591,Bryan Lee - Just Like A Fish,0.079197
1590,Ani DiFranco - Little Plastic Castle (Live 1.25.04),0.079174
806,Hazel Dickens & Alice Gerrard - I Just Got Wise,0.07912
739,Georges Street - The Tartar Frigate,0.079014
1498,Van Morrison - Midnight Special,0.078995
1253,Prince - Kiss (Extended Version),0.078969
1705,Robert Earl Keen - Corpus Christi Bay,0.078934
1487,Sky Saxon - Love Dog,0.078663
580,Architecture In Helsinki - Spring 2008,0.078641
1117,Jazzy Jeff & The Fresh Prince - Summertime '98 (SoulPower Remix),0.078329
31,Ella Fitzgerald - I Don't Want To Take A Chance,0.078319
1475,Stevie Wonder - I Wish (Live),0.078185
58,Classified Project - Resurrection (Original),0.078053
637,Dean Martin - On The Street Where You Live,0.077906
683,Will Smith - Men In Black,0.077896
526,Jean-Luc Ponty - Still In Love,0.077675
544,Black Lips - Burried Alive,0.077673
415,England Dan & John Ford Coley - Gone Too Far,0.077535
1617,Public Enemy - Can't Truss It,0.077328
850,The Pharcyde - Ya Mama (Instrumental),0.077132
424,Scorpions - Don't Stop At The Top,0.077083
1654,Jake Schepps - In The American West? Rocky Ford,0.076823
1728,Eddie Fisher (Holiday) - My Favorite Things,0.076608
307,The Paul Butterfield Blues Band - Help Me,0.07654
627,Orchestral Manoeuvres In The Dark - Dreaming,0.076307
650,Justin Timberlake - Rock Your Body,0.076179
1853,The Del McCoury Band - On The Lonesome Wind,0.076105
1153,Patrick Lundy - That's Who He Is (Live),0.076034
1158,Fred McDowell - Write Me A Few Of Your Lines,0.075731
788,Dave & Ansel Collins - Nuclear Weapon,0.075396
1594,The Duskfall - Trust Is Overrated,0.075277
103,Bing Crosby - When You Wore A Tulip (live),0.07527
634,Harold Melvin & The Blue Notes - Don't Leave Me This Way,0.075259
690,Al Di Meola - Milonga Del Angel,0.075118
1150,Converge - Homewrecker,0.074987
230,Shalamar - Make That Move,0.074565
1257,Prince - Let's Work (Dance Mix),0.074435
1814,Sam Bush - Harbor Docks,0.074378
642,Dean Martin - Mr. Wonderful (Live),0.074291
1865,Earl Scruggs - Flint Hill Special,0.074182
296,Herman's Hermits - I'm Henry The VIII I Am,0.074181
1075,Johnny Adams - Not Trustworthy (A Lyin' Woman),0.074043
89,William Clarke - Five Card Hand,0.073969
470,Cab Calloway - Limehouse Blues,0.07372
692,The Smokin' Joe Kubek Band - Comin' Home Today,0.073436
1322,The Beatles - Maxwell's Silver Hammer,0.073137
1192,Guardian - Let It Roll,0.073079
1619,Nick Drake - Here Come The Blues,0.072913
740,Phil Collins - Another Day In Paradise (Live),0.072889
153,Waylon Jennings - Clyde,0.072801
71,Melvin Taylor - Texas Flood,0.072717
934,Jackie Wilson - Lonely Teardrops,0.072687
328,George Michael - Fastlove (Forthright Edit),0.072496
920,Dan Crary - Reedie's Blues,0.072306
211,Leftover Salmon - Midnight Blues (feat. Del & Ronnie McCoury),0.072084
317,Kenny Rogers (Holiday) - White Christmas,0.071883
365,Laurence Juber (Holiday) - God Rest Ye Merry Gentlemen,0.071699
1395,Gilberto Gil - Mancada,0.070953
423,Scorpions - Big City Nights,0.070844
204,BBC Big Band Orchestra - On The Sunny Side Of The Street,0.070813
915,Dan Crary - On The Fritz,0.070588
1844,2Pac (Tupac) - All Eyez On Me,0.070542
602,Doc & Merle Watson - Big Spike Hammer,0.070501
667,Uncle Earl - Booth Shot Lincoln,0.070484
512,Sonny Rollins - A Nightingale Sang In Berkeley Square (Live),0.070469
1415,The Rolling Stones - Shake Your Hips,0.070399
1543,Suffocation - Reincremation,0.070285
185,Chubby Checker - Limbo Rock,0.07024
531,John Danley - Whispering Blue,0.070015
874,Aterciopelados - Bolero Falaz,0.069563
1515,Furry Lewis - Why Don't You Come Home Blues,0.069403
